MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
22,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,23/04/2025,21,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,23/04/2025,21,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
23,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,23/04/2025,21,semaine3,,,,,,,,brosse,Err :508,Err :508,
23,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,232,,,14/05/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
24,1,14/05/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,23/04/2025,21,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
24,2,14/05/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,242,,,14/05/2025,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,21/05/2025,JB,>6,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,375,21,48,,13/05/2025,8,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
6,1,21/05/2025,JB,3-5,N,NON,0,0,0,0,,0,0,0,0,Err :502,,,Err :502,,,,,,,,,,61,49,,22/04/2025,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
8,1,21/05/2025,JB,>6,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,403,81,50,,22/04/2025,29,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
9,1,21/05/2025,JB,3-5,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,405,91,51,,22/04/2025,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
11,1,21/05/2025,JB,>6,N,NON,>40,>40,20,20,,>9,>9,>9,>9,10/01/1900,45787,mois3,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,337,111,52,,22/04/2025,29,semaine4,3,,,,,,,brosse,Err :508,Err :508,
4,1,21/05/2025,JB,>6,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,607,41,62,,22/04/2025,29,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,22/04/2025,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,22/04/2025,29,semaine4,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,13/05/2025,8,semaine2,,,,,,,,brosse,Err :508,Err :508,
3,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,22/04/2025,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
3,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,13/05/2025,8,semaine2,,,,,,,,brosse,Err :508,Err :508,
4,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,22/04/2025,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,22/04/2025,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
5,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,13/05/2025,8,semaine2,,,,,,,,brosse,Err :508,Err :508,
6,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,13/05/2025,8,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
7,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,22/04/2025,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
7,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,22/04/2025,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
8,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,13/05/2025,8,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,13/05/2025,8,semaine2,,,,,,,,brosse,Err :508,Err :508,
10,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,22/04/2025,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
10,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,22/04/2025,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
11,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,13/05/2025,8,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
12,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,22/04/2025,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
12,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,13/05/2025,8,semaine2,,,,,,,,brosse,Err :508,Err :508,
16,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,23/04/2025,28,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,23/04/2025,28,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,23/04/2025,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
17,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,14/05/2025,7,semaine1,,,,,,,,brosse,Err :508,Err :508,
18,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,23/04/2025,28,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,14/05/2025,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
19,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,23/04/2025,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
19,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,23/04/2025,28,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
20,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,23/04/2025,28,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,14/05/2025,7,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
21,1,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,23/04/2025,28,semaine4,,,,,,,,brosse,Err :508,Err :508,
21,2,21/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,14/05/2025,7,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
22,2,22/05/2025,JB,>6,N,NON,16,16,6,6,,>9,>9,4-9,4-9,21/01/1900,45777,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,602,222,53,,23/04/2025,29,semaine4,3,,,,,,,brosse,Err :508,Err :508,
13,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,23/04/2025,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
13,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,23/04/2025,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
14,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,23/04/2025,29,semaine4,,,,,,,,barbel‚,Err :508,Err :508,
14,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,14/05/2025,8,semaine2,,,,,,,,brosse,Err :508,Err :508,
15,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,23/04/2025,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
15,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,14/05/2025,8,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
22,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,23/04/2025,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,23/04/2025,29,semaine4,,,,,,,,brosse,Err :508,Err :508,
23,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,14/05/2025,8,semaine2,,,,,,,,brosse,Err :508,Err :508,
24,1,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,23/04/2025,29,semaine4,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,22/05/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,14/05/2025,8,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,22/04/2025,34,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,22/04/2025,34,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,13/05/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
2,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,13/05/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
3,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,22/04/2025,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
3,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,13/05/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
4,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,22/04/2025,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,22/04/2025,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,22/04/2025,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
5,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,13/05/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
6,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,22/04/2025,34,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
6,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,13/05/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
7,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,22/04/2025,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
7,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,22/04/2025,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
8,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,22/04/2025,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,13/05/2025,13,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,22/04/2025,34,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
9,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,13/05/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
10,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,22/04/2025,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
10,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,22/04/2025,34,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
11,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,22/04/2025,34,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
11,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,13/05/2025,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,22/04/2025,34,semaine5,,,,,,,,brosse,Err :508,Err :508,
12,2,26/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,13/05/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
16,1,30/05/2025,JMV,>6,N,NON,4,4,4,4,,4-9,4-9,4-9,4-9,15/01/1900,45791,semaine3,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,577,161,54,,23/04/2025,37,semaine5,3,,,,,,,brosse,Err :508,Err :508,
13,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,23/04/2025,37,semaine5,,,,,,,,brosse,Err :508,Err :508,
13,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,23/04/2025,37,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
14,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,23/04/2025,37,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
14,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,14/05/2025,16,semaine3,,,,,,,,brosse,Err :508,Err :508,
15,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,23/04/2025,37,semaine5,,,,,,,,brosse,Err :508,Err :508,
15,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,14/05/2025,16,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
16,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,23/04/2025,37,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,23/04/2025,37,semaine5,,,,,,,,brosse,Err :508,Err :508,
17,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,14/05/2025,16,semaine3,,,,,,,,brosse,Err :508,Err :508,
18,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,23/04/2025,37,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,14/05/2025,16,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,23/04/2025,37,semaine5,,,,,,,,brosse,Err :508,Err :508,
19,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,23/04/2025,37,semaine5,,,,,,,,brosse,Err :508,Err :508,
20,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,23/04/2025,37,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,14/05/2025,16,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,23/04/2025,37,semaine5,,,,,,,,brosse,Err :508,Err :508,
21,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,14/05/2025,16,semaine3,,,,,,,,brosse,Err :508,Err :508,
22,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,23/04/2025,37,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
22,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,23/04/2025,37,semaine5,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,23/04/2025,37,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
23,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,14/05/2025,16,semaine3,,,,,,,,brosse,Err :508,Err :508,
24,1,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,23/04/2025,37,semaine5,,,,Eplynx,,,,brosse,Err :508,Err :508,
24,2,30/05/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,14/05/2025,16,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
11,1,02/06/2025,JMV,3-5,N,NON,1,1,0,0,,1-3,1-3,0,0,10/01/1900,45799,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,641,111,55,,22/04/2025,41,semaine6,3,,,,,,,barbel‚,Err :508,Err :508,
1,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,22/04/2025,41,semaine6,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,22/04/2025,41,semaine6,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,13/05/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
2,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,13/05/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
3,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,22/04/2025,41,semaine6,,,,,,,,brosse,Err :508,Err :508,
3,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,13/05/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,flacons plastiques enlev‚s et cass‚s (avec chenevotte de chanvre)
4,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,22/04/2025,41,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,22/04/2025,41,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,22/04/2025,41,semaine6,,,,,,,,brosse,Err :508,Err :508,
5,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,13/05/2025,20,semaine3,,,,,,,,brosse,Err :508,Err :508,
6,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,22/04/2025,41,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
6,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,13/05/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
7,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,22/04/2025,41,semaine6,,,,,,,,brosse,Err :508,Err :508,
7,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,22/04/2025,41,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
8,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,22/04/2025,41,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,13/05/2025,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
9,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,22/04/2025,41,semaine6,,,,,,,,brosse,Err :508,Err :508,
9,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,13/05/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
10,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,22/04/2025,41,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
10,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,22/04/2025,41,semaine6,,,,,,,,brosse,Err :508,Err :508,
11,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,13/05/2025,20,semaine3,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,22/04/2025,41,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
12,2,02/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,13/05/2025,20,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
13,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,23/04/2025,44,semaine6,,,,,,,,brosse,Err :508,Err :508,
13,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,23/04/2025,44,semaine6,,,,,,,,brosse,Err :508,Err :508,
14,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,23/04/2025,44,semaine6,,,,,,,,barbel‚,Err :508,Err :508,
14,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,14/05/2025,23,semaine3,,,,,,,,barbel‚,Err :508,Err :508,
15,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,23/04/2025,44,semaine6,,,,,,,,brosse,Err :508,Err :508,
15,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,14/05/2025,23,semaine3,,,,,,,,brosse,Err :508,Err :508,
16,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,23/04/2025,44,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,23/04/2025,44,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,23/04/2025,44,semaine6,,,,,,,,brosse,Err :508,Err :508,
17,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,14/05/2025,23,semaine3,,,,,,,,brosse,Err :508,Err :508,
18,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,23/04/2025,44,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,14/05/2025,23,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,23/04/2025,44,semaine6,,,,,,,,brosse,Err :508,Err :508,
19,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,23/04/2025,44,semaine6,,,,,,,,brosse,Err :508,Err :508,
20,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,23/04/2025,44,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,14/05/2025,23,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,23/04/2025,44,semaine6,,,,,,,,brosse,Err :508,Err :508,
21,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,14/05/2025,23,semaine3,,,,,,,,brosse,Err :508,Err :508,
22,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,23/04/2025,44,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,23/04/2025,44,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,23/04/2025,44,semaine6,,,,,,,,brosse,Err :508,Err :508,
23,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,14/05/2025,23,semaine3,,,,,,,,brosse,Err :508,Err :508,
24,1,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,23/04/2025,44,semaine6,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,06/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,14/05/2025,23,semaine3,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,22/04/2025,57,semaine8,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,22/04/2025,57,semaine8,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,13/05/2025,36,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
2,2,18/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,13/05/2025,36,semaine5,,,,,,,,barbel‚,Err :508,Err :508,
