MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres especes (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,ecart date,ecart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,NumDetectLynx,MSPP,enveloppe,date attractif,ecart attractif,ecarAttracCat,PE,Mscat
18,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,181,,23/04/2025,65,semaine9,,Eplynx
18,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,182,,14/05/2025,44,semaine6,,Eplynx
19,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,191,,23/04/2025,65,semaine9,,
19,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,192,,23/04/2025,65,semaine9,,
20,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,201,,23/04/2025,65,semaine9,,Eplynx
20,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,202,,14/05/2025,44,semaine6,,Eplynx
21,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,211,,23/04/2025,65,semaine9,,
21,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,212,,14/05/2025,44,semaine6,,
22,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,221,,23/04/2025,65,semaine9,,Eplynx
23,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,231,,23/04/2025,65,semaine9,,
23,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,232,,14/05/2025,44,semaine6,,
24,1,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,241,,23/04/2025,65,semaine9,,Eplynx
24,2,27/06/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,242,,14/05/2025,44,semaine6,,Eplynx
